,keyword,views,likes,video_title,channel_name,video_id,published_at,summary,video_tags
482,BBQ,44345,7552,McDonalds used to be a BBQ restaurant,Henry Belcaster,joC6tXK2PWY,7 hours ago,"In the 1930s, brothers Richard and Maurice McDonald quit their jobs in the movie industry to open a barbecue restaurant in San Bernardino, California. They had a menu with over 40 items but noticed most of their profits came from their 15 cent hamburgers. In 1948, they decided to close down McDonalds barbecue and reopen as the fast food restaurant we all know today.","henry belcaster,henry,belcaster,daily,vlog,daily vlog,daily vlogger,smart nonsense,smart nonsense media,clipt,clipt media"
483,BBQ,2447,818,"Guy Fieri Eats BBQ Smoked Alligator Ribs | Diners, Drive-Ins and Dives | Food Network",Food Network,UmuFYFRBmTQ,1 day ago,"Millies is a franchise that serves seafood and farm-to-table food, run by Chris and Amy Chabero. They serve alligator ribs seasoned with a dry rub, which they serve with homemade barbecue sauce. Rashad Jones and his wife Patrice tried them and found them to be very good - tender, meaty, and not gamey or wild tasting. The homemade barbecue sauce was the highlight for them.","food network,food,cooking,recipe,how-to,cook,easy recipe,food network recipes,guy fieri,diners drive-ins and dives,DDD,fast food,greasy food,travel food,restaurant,diners,dives,drive-ins,guy,fieri,tutorial,dinner,FN,Smoked Alligator Ribs,Smoked Alligator,Ribs,Alligator Ribs,meaty alligator,Millies Restaurant,Millies Restaurant and Catering,Daytona Beach,Daytona Beach Florida,where to eat in Daytona,Daytona Beach restaurant,alligator,Daytona Beach Shores"
484,BBQ,974,2,Summit B&Co Smokless BBQ Grill,Lifestyle Living Outlet,Y0MQZC7lUlU,1 year ago,"Emily from Lifestyle Living Outlet introduces the Summit Smokeless Barbecue, a great product for camping or at home use. It comes in two colors and is powered by either a 5 volt power bank charger or four double A batteries. Its 69.99 on their website, www.lifestylelivingoutlet.co.uk, and is made by Summit Outdoor Equipment, a reputable brand.","bbq,summit,pms,b&co,smokeless,smokeless bbq,fishing,grill,chiminea,camping,home,garden,outdoors,cooking,grilling,chef,qvc,go outdoors,millets"
485,BBQ,272,142,Original and Authentic Rotisserie Cyprus BBQ,Clubit,pCCBqgrnfW8,6 years ago,"The Cyprus Barbecue is a traditional, handmade barbecue that requires minutes to set up. It is height-adjustable, giving users control over cooking speeds, and has a consistent rotisserie for even cooking. It is lightweight and easily portable, making it great for any size family or party.","cyprus grill,greek cypriot bbq,cyprus barbecue,cypriot barbecue,cypriot bbq,cyprus spit,cyprus bbq,rotisserie bbq,greek bbq,pork souvla,cyprus,rotisserie,authentic,foukou,bbq,souvla,original,greek bbq chicken,barbecue,meze,bbq party,tasty,souvlaki,portable,charcoal,delicious,ckicken souvlaki,pork souvlaki,lamb souvla,lamb souvlaki,kebab,kebabs,Clubit,greek food,traditional,souvlakia,greek,cypriot food,ckicken souvla,charcoal bbq,cyprus food"
486,piers morgan ,2805458,169016,Ronaldos Most SHOCKING Comments In His Piers Morgan Interview 🤯,John Nellis,tbYqMM8Gz70,3 months ago,Cristiano Ronaldo has publicly expressed his lack of respect for Manchester United manager Eric Tanhag and believes he has been treated unfairly at the club. He also criticizes the progress made since Sir Alex Ferguson left in 2013 and took a shot at former teammate Wayne Rooney by suggesting he only criticizes him because he looks better than him. He is expected to be fined £1 million for his comments.,"sorare,sorare tutorial,sorare help,sorare nft,nft,what is sorare,sorare data,nft sorare,sorare podcast,john nellis,sorare for beginners,sorare scoring matrix,sorare tournaments,sorare fantasy,sorare fantasy football,sorare fantasy soccer,soccer nft,soccer sorare,sorare soccer fantasy,sorare market,sorare crypto,investing,how to invest,how much to invest,sorare explained,ronaldo,cristiano ronaldo interview,ronaldo interview,piers morgan ronaldo"
487,piers morgan ,578839,8260,Donald Trump Says Piers Morgan Interview Promo Is Deceptive,Inside Edition,vb7BYFKTPY0,9 months ago,"Donald Trump claims that TV host Piers Morgan unlawfully and deceptively edited their interview to make it look like he stormed out in anger. Meanwhile, former NYC mayor Rudy Giuliani appeared on The Masked Singer last night, performing the song Bad to the Bone.","news,politics,Donald Trump,Inside Edition,Inside_Edition,IE Newsdesk,trump,piers morgan,interview,walkout,caitlyn jenner"
488,piers morgan ,95340,545,Piers Morgan argues he can change his pronouns to ‘hottest man alive’,Sky News Australia,B6ssSxBooyU,3 weeks ago,"This transcript discusses the idea of individuals changing their pronouns and the implications this has on respect. It is suggested that a persons choice should be respected, but that the demand for recognition of pronoun changes should not neglect the progress which has already been made in gender-neutral award ceremonies. The conversation highlights the importance of respecting individual choices, while also acknowledging the need to continue striving for more equitable outcomes.","6319160467112,fb,fblink,msn,opinion,piersmorgan,yt"
489,piers morgan ,48915,6558,Youre not a princess Meghan: Piers Morgan,Sky News Australia,bYq4OnBedUc,4 months ago,"Harry and Megan have been given titles as Duke and Duchess of Sussex, which they use to make money. However, people are starting to get bored of their trash talking the Royal Family. Charles may have to deal with it and Harry will stay in the United States as he loves his children.","6313389662112,fb,fblink,msn,opinion,piersmorgan,yt"
490,piers morgan ,47847,5074,‘The most explosive Trump interview I’d ever done’: Piers Morgan,Sky News Australia,cdYAGDa7jBk,9 months ago,"In this transcript, Donald Trump and interviewer Piers Morgan have a tense discussion, in which Trump is sent an incriminating dossier of his actions over the past two years. Trump initially threatens to cancel the interview due to Piers honesty, but eventually agrees. The conversation goes on for 70 minutes and is full of explosive issues.","6305104492001,fb,fblink,msn,opinion,piersmorgan,yt"
491,piers morgan ,23554,311,"Cristiano Ronaldo, Joe Biden and More | Piers Morgan Reacts",Piers Morgan Uncensored,-A-NNbyE6wQ,11 months ago,"Cristiano Ronaldo is widely regarded as the greatest footballer of all time, admired for his hard work and dedication. Joe Biden has been criticized for his performance as President, and Facebook has come under scrutiny for certain practices but is also seen as a force for good with its ability to connect people around the world. Finally, carrying small dogs in handbags is frowned upon.","piers morgan,piers morgan uncensored,talktv,talkradio,GMB,Good Morning Britain,Talk Show,ITV,Sky News,FOX,the view,ronaldo,cristiano ronaldo,Joe Biden,vegan,veganism,facebook,cr7,sleepy joe,man utd,manchester united,good morning britain"
492,piers morgan ,19009,1331,Piers Morgan Has On-Air Meltdown Covering Harrys Victimhood Tour #Shorts | DM CLIPS | Rubin Report,The Rubin Report,sUZc3qptTT0,21 hours ago,"In the Oprah interview, Prince Harry accused some members of his family of racism. He described a comment about his wifes skin color as troubling. Prince Harry has been criticized for producing an incredibly self-centered version of events and running around Western media sobbing about his family and the racism he claims to have experienced.","rubin report,dave rubin,idw,current events,free speech,intellectual dark web,critical thinking,rubin,the rubin report,david rubin,politics,political news,political science,political,political party,direct message,#Shorts,#DaveRubinReacts,Prince Harry,Piers Morgan,prince harry interview,royal family,prince harry book,harry and meghan"
493,piers morgan ,18796,231,"Time for some cold, hard truths about Brexit: Piers Morgan",Sky News Australia,tSXwOcAPCks,2 weeks ago,"Brexit has been a divisive issue in the UK since it was voted for three years ago. The promised benefits have not materialized and the economy is suffering, with the UK now being one of the only G7 economies to shrink this year. A new poll suggests that most constituencies now think that Brexit was a mistake. Despite this, people backed Brexit because they believed in democracy and the will of the people.","6319571599112,fb,fblink,msn,opinion,piers morgan,yt"
494,piers morgan ,11609,167,‘I’ve aged slightly better than Madonna’: Piers Morgan,Sky News Australia,ygeqvszE5W0,4 weeks ago,"This transcript is discussing Madonnas recent behavior and how it has been widely critiqued by many due to her age. Despite this, many still consider her to be an iconic pop star and believe that her tour will sell out. It is suggested that her controversial behavior is intentional as a way of staying in the news.","6318892833112,celebrity,fb,fblink,msn,opinion,piersmorgan,yt"
495,piers morgan ,2387,11301,Cristiano Ronaldo Speaks To Piers Morgan About Losing His Son,Piers Morgan Uncensored,AY0moh0l3MI,3 months ago,"This transcript is about a difficult time in Georginas life where she experienced both the loss of her baby son and the birth of her daughter. She found it hard to explain her mixed emotions of sadness and joy to her family and friends, as it was something she couldnt quite put into words.","cristiano ronaldo,cr7,cristiano ronaldo piers morgan,ronaldo piers morgan,ronaldo interview,cristiano ronaldo piers morgan interview,morgan ronaldo,cristiano ronaldo interview piers morgan,manchester united,piers morgan ronaldo,piers morgan cristiano ronaldo interview,piers morgan uncensored,talktv,cristiano manchester united,world cup,cristiano ronaldo baby,cristiano ronaldo baby loss,cristiano baby passed away,cristiano ronaldo interview"
496,prince harry,7932,242,King Charles Hilarious Response To A Fan Question About Harry,The List,BvqpGW7wWR0,18 hours ago,"Prince Harrys memoir has caused uproar in the royal family, revealing details about his difficult relationship with his father, King Charles. Despite the tension between them, it appears that reconciliation is still possible and both Prince Harry and King Charles are open to it. The future of their relationship remains uncertain, but many are hopeful that they can bridge the rift.","the list,king charles,prince harry,fan,question"
497,prince harry,3809,69,Prince Harry To Release More Royal Family Secrets In The Future?,Us Weekly,azfEEvUs6BQ,15 hours ago,"The Royal family is in a difficult situation with Prince Harrys book and subsequent interviews. They need to respond carefully, but it seems like Harry is unlikely to compromise. It is uncertain how the family will proceed but they should wait until after the Coronation and Megans book release before deciding on their next steps.","king charles,meghan harry,prince harry and meghan markle,meghan markle,prince harry,prince william,video,reacts,reaction,royally us,royal family,Queen Elizabeth II,footage,kate middleton,royals,royal family news,prince harry meghan markle,prince william kate middleton,prince harry interview,news,prince louis,Platnium Jubielle,royal family holiday plans,royal family christmas plans,prince harry audio book,spare audio book"
498,call of duty,39878171,689703,Official Reveal Trailer | Call of Duty: Modern Warfare,Call of Duty,bH1lHCirCGI,3 years ago,"The rules have changed and a team of old comrades has been sent in to find the line between right and wrong. They have been given authority to execute their mission, which involves locating chemical weapons and protecting civilians from hostile forces.","call of duty,modern warfare,infinity ward,shooter,FPS,COD,release date,latest,new,2019,trailer,reveal,teaser,confirmation,call of duty modern warfare,reveal trailer,call of duty modern warfare reveal trailer,covert operations,international special forces,tier one operators,tier 1 operators,lethal tier one operators,Tier One operators,lethal Tier One operators,Infinity Ward,Modern Warfare series,single-player story campaign,multiplayer,squad-up,new call of duty"
499,call of duty,7824730,91190,Modern Warfare II Multiplayer & Warzone 2.0 | Call of Duty: NEXT Reveal Trailer,Call of Duty,tnsOrbljnK0,4 months ago,"A team of people is preparing to go on a mission to take out a foreign terrorist cell from crossing the border. They have been given orders and are now ready to go, with one member saying they are on their way. Pre-order now and get early access to the open beta of the game.","call of duty,cod,activision,call of duty next,CODNext,mw2,warzone 2,warzone 2.0,mw2 mp,mw2 multiplayer,warzone 2 multiplayer,mw2 multiplayer reveal,modern warfare 2"
500,call of duty,3132497,100611,@CallofDuty can you PLEASE EXPLAIN?? 🤔#shorts,RowdyRogan,sfDejt6EuS4,2 months ago,"In this conversation, two people are discussing a Hummer vehicle. One person mentions that it is electric and the other responds by saying they are putting gas in it, which is not good.","cod,rowdy rogan,rowdy,rogan,rowdyrogan,warzone,warzone update,call of duty mobile,call of duty,7 year old warzone player,faze swagg,aydan,warzone challenges,vanguard,warzone rebirth island,warzone meta,warzone rebirth,rebirth island,new smg warzone,warzone season 3,gaming,girlfriend,carrington durham,crush,nickmercs,faze blaze,shorts,tiktok,nadia,cheater,call of shame,mw2,warzone 2,1v1,proximity chat warzone 2,boxing,hummer,gmc,electric car"
